Year,Tms,#P,PAge,R/G,ERA,G,GF,CG,SHO,tSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,BAbip,H9,HR9,BB9,SO9,SO/W,E
2022,30,871,28.8,4.28,3.96,4860,0.99,0.01,0.00,0.07,0.25,8.86,8.16,4.28,3.90,1.07,3.06,0.10,8.40,0.42,0.03,0.33,37.46,1.266,.290,8.3,1.1,3.1,8.5,2.75,0.53
2021,30,909,28.7,4.53,4.26,4858,0.99,0.01,0.01,0.06,0.25,8.77,8.13,4.53,4.15,1.22,3.25,0.14,8.68,0.43,0.03,0.38,37.43,1.297,.292,8.3,1.3,3.3,8.9,2.67,0.54
2020,30,735,28.3,4.65,4.44,1796,0.98,0.02,0.01,0.06,0.23,8.61,8.04,4.65,4.25,1.28,3.39,0.11,8.68,0.46,0.04,0.38,37.03,1.327,.292,8.4,1.3,3.5,9.1,2.56,0.58
2019,30,831,28.4,4.83,4.49,4858,0.99,0.01,0.01,0.06,0.24,8.94,8.65,4.83,4.46,1.39,3.27,0.16,8.81,0.41,0.03,0.37,38.39,1.334,.298,8.7,1.4,3.3,8.9,2.69,0.60
2018,30,799,28.4,4.45,4.14,4862,0.99,0.01,0.00,0.06,0.26,8.94,8.44,4.45,4.12,1.15,3.23,0.19,8.48,0.40,0.03,0.38,38.08,1.304,.296,8.5,1.2,3.2,8.5,2.63,0.57
2017,30,755,28.5,4.65,4.35,4860,0.99,0.01,0.01,0.05,0.24,8.90,8.69,4.65,4.30,1.26,3.26,0.20,8.25,0.36,0.03,0.37,38.13,1.342,.300,8.8,1.3,3.3,8.3,2.53,0.58
2016,30,742,28.3,4.48,4.18,4856,0.98,0.02,0.01,0.06,0.26,8.92,8.71,4.48,4.14,1.16,3.11,0.19,8.03,0.34,0.03,0.37,38.01,1.325,.300,8.8,1.2,3.1,8.1,2.58,0.58
2015,30,735,28.4,4.25,3.95,4858,0.98,0.02,0.01,0.07,0.27,8.94,8.67,4.25,3.93,1.01,2.90,0.20,7.71,0.33,0.03,0.36,37.80,1.294,.299,8.7,1.0,2.9,7.8,2.66,0.58
2014,30,692,28.5,4.07,3.74,4860,0.98,0.02,0.01,0.07,0.26,8.97,8.56,4.07,3.73,0.86,2.88,0.20,7.70,0.34,0.03,0.35,37.85,1.275,.299,8.6,0.9,2.9,7.7,2.67,0.60
2013,30,679,28.4,4.17,3.86,4862,0.97,0.03,0.01,0.07,0.26,8.98,8.66,4.17,3.85,0.96,3.01,0.21,7.55,0.32,0.03,0.36,38.02,1.300,.297,8.7,1.0,3.0,7.6,2.51,0.56
2012,30,662,28.4,4.32,4.01,4860,0.97,0.03,0.01,0.06,0.26,8.92,8.65,4.32,3.97,1.02,3.03,0.22,7.50,0.31,0.03,0.32,37.90,1.309,.297,8.7,1.0,3.1,7.6,2.48,0.62
2011,30,662,28.3,4.28,3.94,4858,0.96,0.04,0.02,0.07,0.26,8.96,8.70,4.28,3.92,0.94,3.09,0.25,7.10,0.32,0.03,0.32,38.13,1.316,.295,8.7,0.9,3.1,7.1,2.30,0.63
2010,30,635,28.4,4.38,4.07,4860,0.97,0.03,0.01,0.07,0.25,8.91,8.76,4.38,4.03,0.95,3.25,0.25,7.06,0.32,0.04,0.34,38.18,1.347,.297,8.8,1.0,3.3,7.1,2.17,0.62
2009,30,664,28.4,4.61,4.31,4860,0.97,0.03,0.01,0.06,0.25,8.90,8.96,4.61,4.27,1.04,3.42,0.24,6.91,0.33,0.03,0.33,38.49,1.390,.299,9.1,1.0,3.5,7.0,2.02,0.59
2008,30,651,28.6,4.65,4.32,4856,0.97,0.03,0.01,0.06,0.24,8.93,9.06,4.65,4.28,1.00,3.36,0.27,6.77,0.34,0.03,0.32,38.64,1.391,.300,9.1,1.0,3.4,6.8,2.01,0.61
2007,30,666,28.7,4.80,4.46,4862,0.98,0.02,0.01,0.05,0.25,8.93,9.25,4.80,4.43,1.02,3.31,0.27,6.62,0.36,0.03,0.31,38.80,1.406,.303,9.3,1.0,3.3,6.7,2.00,0.61
2006,30,635,28.8,4.86,4.52,4858,0.97,0.03,0.01,0.05,0.25,8.90,9.28,4.86,4.47,1.11,3.26,0.29,6.52,0.37,0.03,0.31,38.71,1.408,.301,9.4,1.1,3.3,6.6,2.00,0.63
2005,30,606,29.2,4.59,4.28,4862,0.96,0.04,0.01,0.05,0.26,8.89,9.05,4.59,4.23,1.03,3.13,0.25,6.30,0.37,0.03,0.30,38.32,1.369,.295,9.2,1.0,3.2,6.4,2.02,0.63
2004,30,632,29.1,4.81,4.46,4856,0.97,0.03,0.01,0.05,0.25,8.94,9.17,4.81,4.42,1.12,3.34,0.28,6.55,0.38,0.03,0.30,38.83,1.400,.297,9.2,1.1,3.4,6.6,1.96,0.65
2003,30,612,28.7,4.73,4.39,4860,0.96,0.04,0.01,0.05,0.25,8.92,9.07,4.73,4.35,1.07,3.27,0.27,6.34,0.38,0.03,0.32,38.57,1.383,.294,9.1,1.1,3.3,6.4,1.94,0.65
2002,30,609,28.8,4.62,4.27,4852,0.96,0.04,0.02,0.06,0.25,8.92,8.92,4.62,4.23,1.04,3.35,0.30,6.47,0.36,0.03,0.31,38.46,1.376,.293,9.0,1.1,3.4,6.5,1.93,0.66
2001,30,591,28.7,4.78,4.41,4858,0.96,0.04,0.02,0.05,0.25,8.91,9.03,4.78,4.37,1.12,3.25,0.28,6.67,0.39,0.03,0.31,38.49,1.379,.296,9.1,1.1,3.3,6.7,2.05,0.69
2000,30,606,28.8,5.14,4.76,4858,0.95,0.05,0.01,0.04,0.24,8.90,9.31,5.14,4.71,1.17,3.75,0.25,6.45,0.32,0.03,0.31,39.16,1.468,.300,9.4,1.2,3.8,6.5,1.72,0.71
1999,30,585,28.8,5.08,4.70,4856,0.95,0.05,0.01,0.04,0.25,8.90,9.33,5.08,4.64,1.14,3.68,0.23,6.41,0.33,0.04,0.34,39.06,1.463,.302,9.4,1.2,3.7,6.5,1.74,0.72
1998,30,557,28.8,4.79,4.42,4864,0.94,0.06,0.02,0.05,0.26,8.93,9.15,4.79,4.39,1.04,3.38,0.22,6.56,0.33,0.04,0.33,38.71,1.403,.300,9.2,1.0,3.4,6.6,1.94,0.71
1997,28,534,28.5,4.77,4.38,4532,0.94,0.06,0.02,0.05,0.25,8.93,9.15,4.77,4.35,1.02,3.46,0.26,6.61,0.32,0.04,0.33,38.73,1.412,.301,9.2,1.0,3.5,6.7,1.91,0.71
1996,28,538,28.4,5.04,4.60,4534,0.94,0.06,0.02,0.04,0.25,8.95,9.33,5.04,4.57,1.09,3.55,0.30,6.46,0.31,0.04,0.34,39.10,1.440,.301,9.4,1.1,3.6,6.5,1.82,0.74
1995,28,552,28.3,4.85,4.45,4034,0.93,0.07,0.02,0.05,0.25,8.93,9.17,4.85,4.41,1.01,3.53,0.27,6.30,0.30,0.05,0.35,38.85,1.421,.298,9.2,1.0,3.6,6.4,1.79,0.72
1994,28,470,28.6,4.92,4.50,3200,0.92,0.08,0.02,0.04,0.24,8.93,9.29,4.92,4.47,1.03,3.48,0.32,6.18,0.27,0.05,0.36,38.90,1.430,.300,9.4,1.0,3.5,6.2,1.78,0.74
1993,28,507,28.5,4.60,4.18,4538,0.92,0.08,0.02,0.05,0.26,8.93,9.05,4.60,4.15,0.89,3.33,0.33,5.80,0.26,0.07,0.32,38.47,1.387,.294,9.1,0.9,3.4,5.8,1.74,0.77
1992,26,441,28.6,4.12,3.74,4212,0.90,0.10,0.03,0.07,0.26,8.98,8.68,4.12,3.73,0.72,3.25,0.31,5.59,0.23,0.05,0.31,38.12,1.328,.285,8.7,0.7,3.3,5.6,1.72,0.73
1991,26,475,28.3,4.31,3.91,4208,0.91,0.09,0.03,0.06,0.27,8.98,8.69,4.31,3.89,0.80,3.32,0.29,5.80,0.22,0.06,0.33,38.20,1.338,.285,8.7,0.8,3.3,5.8,1.74,0.74
1990,26,483,28.4,4.26,3.85,4210,0.90,0.10,0.03,0.06,0.26,8.92,8.75,4.26,3.82,0.79,3.29,0.33,5.67,0.20,0.07,0.32,38.08,1.349,.287,8.8,0.8,3.3,5.7,1.72,0.76
1989,26,449,28.6,4.13,3.70,4212,0.89,0.11,0.04,0.07,0.25,8.95,8.62,4.13,3.68,0.73,3.21,0.34,5.61,0.19,0.10,0.31,37.99,1.321,.283,8.7,0.7,3.2,5.6,1.75,0.80
1988,26,438,28.5,4.14,3.72,4200,0.85,0.15,0.04,0.07,0.25,8.97,8.63,4.14,3.71,0.76,3.09,0.33,5.56,0.22,0.22,0.30,37.95,1.307,.282,8.7,0.8,3.1,5.6,1.80,0.77
1987,26,426,28.4,4.72,4.28,4210,0.87,0.13,0.03,0.05,0.23,8.93,9.00,4.72,4.25,1.06,3.42,0.31,5.96,0.20,0.08,0.32,38.46,1.391,.289,9.1,1.1,3.4,6.0,1.74,0.78
1986,26,416,28.3,4.41,3.96,4206,0.86,0.14,0.03,0.06,0.24,8.96,8.77,4.41,3.94,0.91,3.38,0.31,5.87,0.19,0.07,0.31,38.24,1.357,.286,8.8,0.9,3.4,5.9,1.74,0.82
1985,26,413,28.3,4.33,3.89,4206,0.85,0.15,0.04,0.06,0.23,8.95,8.74,4.33,3.87,0.86,3.29,0.32,5.34,0.17,0.05,0.27,38.12,1.344,.281,8.8,0.9,3.3,5.4,1.62,0.81
1984,26,393,28.3,4.26,3.81,4210,0.85,0.15,0.04,0.06,0.24,8.96,8.88,4.26,3.79,0.77,3.16,0.30,5.34,0.16,0.07,0.27,38.14,1.345,.286,8.9,0.8,3.2,5.4,1.69,0.84
1983,26,390,28.5,4.31,3.86,4218,0.82,0.18,0.04,0.06,0.23,8.95,8.88,4.31,3.84,0.78,3.20,0.33,5.15,0.17,0.06,0.26,38.08,1.350,.285,8.9,0.8,3.2,5.2,1.61,0.83
1982,26,376,28.5,4.30,3.85,4214,0.83,0.17,0.04,0.06,0.22,8.99,8.93,4.30,3.85,0.80,3.16,0.31,5.04,0.16,0.06,0.26,38.23,1.345,.284,8.9,0.8,3.2,5.0,1.60,0.82
1981,26,360,28.3,4.00,3.58,2788,0.82,0.18,0.05,0.08,0.22,9.00,8.66,4.00,3.58,0.64,3.18,0.32,4.75,0.17,0.06,0.26,37.98,1.316,.279,8.7,0.6,3.2,4.7,1.49,0.83
1980,26,379,28.0,4.29,3.83,4210,0.80,0.20,0.04,0.06,0.21,8.99,9.06,4.29,3.83,0.73,3.13,0.34,4.80,0.16,0.06,0.24,38.29,1.356,.287,9.1,0.7,3.1,4.8,1.53,0.86
1979,26,390,27.8,4.46,3.99,4196,0.78,0.22,0.04,0.06,0.20,8.93,9.04,4.46,3.96,0.82,3.24,0.33,4.77,0.18,0.04,0.27,38.22,1.374,.286,9.1,0.8,3.3,4.8,1.47,0.87
1978,26,369,27.6,4.10,3.68,4204,0.75,0.25,0.06,0.07,0.19,8.92,8.68,4.10,3.64,0.70,3.23,0.32,4.77,0.18,0.06,0.25,37.87,1.335,.280,8.8,0.7,3.3,4.8,1.48,0.86
1977,26,371,27.4,4.47,3.99,4206,0.78,0.22,0.04,0.06,0.20,8.97,9.04,4.47,3.98,0.87,3.27,0.31,5.16,0.19,0.06,0.28,38.41,1.372,.287,9.1,0.9,3.3,5.2,1.58,0.88
1976,24,325,27.5,3.99,3.51,3878,0.73,0.27,0.07,0.08,0.18,9.01,8.66,3.99,3.51,0.58,3.20,0.30,4.83,0.18,0.05,0.27,38.06,1.317,.281,8.7,0.6,3.2,4.8,1.51,0.89
1975,24,339,27.6,4.21,3.70,3868,0.73,0.27,0.06,0.07,0.17,8.98,8.75,4.21,3.69,0.70,3.46,0.35,4.98,0.20,0.05,0.30,38.42,1.361,.282,8.8,0.7,3.5,5.0,1.44,0.96
1974,24,344,27.6,4.12,3.62,3890,0.72,0.28,0.06,0.07,0.13,8.98,8.73,4.12,3.61,0.68,3.33,0.35,5.01,0.20,0.05,0.28,38.27,1.343,.282,8.7,0.7,3.3,5.0,1.50,0.92
1973,24,330,27.5,4.21,3.74,3886,0.73,0.27,0.06,0.08,0.21,8.98,8.75,4.21,3.73,0.80,3.37,0.35,5.24,0.19,0.02,0.31,38.29,1.351,.281,8.8,0.8,3.4,5.3,1.55,0.89
1972,24,339,27.2,3.69,3.26,3718,0.73,0.27,0.08,0.10,0.20,9.00,8.19,3.69,3.26,0.68,3.15,0.37,5.57,0.20,0.02,0.29,37.64,1.260,.272,8.2,0.7,3.2,5.6,1.77,0.85
1971,24,343,27.1,3.89,3.46,3876,0.72,0.28,0.07,0.08,0.18,8.97,8.40,3.89,3.45,0.74,3.23,0.36,5.41,0.21,0.03,0.29,37.85,1.297,.276,8.4,0.7,3.2,5.4,1.67,0.81
1970,24,363,27.1,4.34,3.88,3888,0.78,0.22,0.05,0.06,0.23,8.97,8.63,4.34,3.86,0.88,3.53,0.38,5.75,0.21,0.03,0.32,38.41,1.356,.281,8.7,0.9,3.5,5.8,1.63,0.86
1969,24,360,27.1,4.07,3.61,3892,0.75,0.25,0.06,0.08,0.19,8.96,8.37,4.07,3.59,0.80,3.45,0.37,5.77,0.23,0.03,0.33,38.08,1.319,.276,8.4,0.8,3.5,5.8,1.67,0.88
1968,20,287,27.2,3.42,2.98,3250,0.72,0.28,0.09,0.10,0.18,8.99,7.91,3.42,2.98,0.61,2.82,0.38,5.89,0.24,0.03,0.31,37.18,1.193,.269,7.9,0.6,2.8,5.9,2.09,0.85
1967,20,315,27.2,3.77,3.30,3240,0.76,0.24,0.07,0.08,0.20,9.01,8.17,3.77,3.31,0.71,2.98,0.40,5.99,0.23,0.03,0.30,37.61,1.238,.274,8.2,0.7,3.0,6.0,2.01,0.84
1966,20,310,27.4,3.99,3.52,3230,0.77,0.23,0.06,0.08,0.21,8.99,8.42,3.99,3.52,0.85,2.89,0.34,5.82,0.21,0.03,0.32,37.67,1.258,.276,8.4,0.8,2.9,5.8,2.02,0.89
1965,20,299,27.7,3.99,3.50,3246,0.77,0.23,0.06,0.07,0.21,8.99,8.30,3.99,3.50,0.83,3.09,0.35,5.94,0.22,0.02,0.32,37.82,1.267,.274,8.3,0.8,3.1,5.9,1.92,0.88
1964,20,311,27.7,4.04,3.58,3252,0.75,0.25,0.07,0.08,0.21,8.96,8.51,4.04,3.56,0.85,2.96,0.31,5.91,0.21,0.02,0.30,37.82,1.280,.279,8.5,0.9,3.0,5.9,2.00,0.88
1963,20,299,28.0,3.95,3.46,3238,0.73,0.27,0.07,0.08,0.18,8.99,8.35,3.95,3.45,0.84,2.96,0.29,5.80,0.22,0.06,0.28,37.79,1.259,.273,8.4,0.8,3.0,5.8,1.96,0.90
1962,20,304,27.7,4.46,3.96,3242,0.74,0.26,0.05,0.06,0.19,8.95,8.80,4.46,3.93,0.93,3.37,0.25,5.42,0.22,0.03,0.29,38.42,1.360,.281,8.8,0.9,3.4,5.5,1.61,0.90
1961,18,254,27.6,4.53,4.03,2860,0.74,0.26,0.05,0.06,0.18,8.90,8.76,4.53,3.98,0.95,3.46,0.26,5.23,0.20,0.02,0.27,38.31,1.374,.279,8.9,1.0,3.5,5.3,1.51,0.93
1960,16,238,27.6,4.31,3.82,2472,0.73,0.27,0.06,0.06,0.17,8.98,8.67,4.31,3.81,0.86,3.39,0.30,5.18,0.20,0.02,0.24,38.34,1.343,.277,8.7,0.9,3.4,5.2,1.53,0.88
1959,16,243,27.9,4.38,3.90,2476,0.70,0.30,0.06,0.07,0.16,8.93,8.74,4.38,3.87,0.91,3.31,0.29,5.09,0.20,0.02,0.22,38.26,1.349,.277,8.8,0.9,3.3,5.1,1.54,0.90
1958,16,250,28.0,4.28,3.86,2470,0.70,0.30,0.05,0.06,0.17,8.93,8.75,4.28,3.83,0.91,3.29,0.28,4.95,0.20,0.03,0.21,38.12,1.349,.277,8.8,0.9,3.3,5.0,1.50,0.84
1957,16,249,28.0,4.31,3.83,2470,0.71,0.29,0.06,0.06,0.16,9.05,8.85,4.31,3.85,0.89,3.31,0.30,4.84,0.21,0.02,0.19,38.62,1.344,.275,8.8,0.9,3.3,4.8,1.46,0.86
1956,16,241,28.5,4.45,3.96,2478,0.69,0.31,0.05,0.06,0.15,8.92,8.74,4.45,3.93,0.93,3.63,0.32,4.64,0.19,0.02,0.20,38.43,1.387,.274,8.8,0.9,3.7,4.7,1.28,0.91
1955,16,258,28.2,4.49,4.00,2468,0.70,0.30,0.06,0.07,0.15,8.92,8.76,4.49,3.96,0.90,3.67,0.30,4.39,0.21,0.01,0.19,38.50,1.393,.272,8.8,0.9,3.7,4.4,1.20,0.90
1954,16,225,28.5,4.38,3.90,2472,0.66,0.34,0.07,0.07,0.14,8.95,8.86,4.38,3.88,0.78,3.65,0.31,4.13,0.18,0.02,0.16,38.65,1.398,.275,8.9,0.8,3.7,4.2,1.13,0.92
1953,16,218,29.2,4.61,4.14,2480,0.65,0.35,0.06,0.07,0.14,8.88,9.06,4.61,4.09,0.84,3.50,0.23,4.12,0.20,0.02,0.19,38.48,1.414,.280,9.2,0.8,3.5,4.2,1.18,0.91
1952,16,236,29.2,4.18,3.70,2478,0.62,0.38,0.07,0.08,0.12,8.96,8.58,4.18,3.69,0.69,3.55,0.28,4.19,0.19,0.02,0.16,38.26,1.353,.271,8.6,0.7,3.6,4.2,1.18,0.92
1951,16,220,28.9,4.55,4.04,2478,0.62,0.38,0.07,0.07,0.11,8.96,8.96,4.55,4.02,0.75,3.74,0.21,3.77,0.18,0.03,0.18,38.74,1.416,.275,9.0,0.8,3.8,3.8,1.01,0.97
1950,16,231,28.5,4.85,4.36,2476,0.60,0.40,0.06,0.06,0.12,8.87,9.11,4.85,4.30,0.84,4.02,0.22,3.86,0.18,0.05,0.17,38.92,1.480,.280,9.2,0.8,4.1,3.9,0.96,0.95
1949,16,214,28.7,4.61,4.12,2480,0.61,0.39,0.07,0.07,0.10,8.89,8.93,4.61,4.07,0.69,4.04,0.21,3.61,0.15,0.02,0.18,38.65,1.459,.278,9.0,0.7,4.1,3.7,0.89,0.92
